window_id,symbol,group,seed,matched_window_id,calendar_key,month,split,listing_stage,status,row_count,tradable_rows,realized_volatility,atr_pct,high_low_range_pct,directional_efficiency,max_single_direction_move_pct,return_sign_flip_rate,reversal_legs,completed_grid_cycles,fee_adjusted_cycle_capacity,zero_trade_ratio,hourly_volume,hourly_trade_count,funding_abs_sum,funding_abs_mean,premium_abs_mean,mark_deviation_abs_mean,volatility_expansion
CRCLUSDT-nyse_20260417T200000Z,CRCLUSDT,W,,,NYSE:2026-04-17T20:00:00+00:00:2026-04-20T06:00:00+00:00,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.0353898559818154,0.0004620910453903557,0.04749240121580547,0.03425340871300294,0.0421772584781989,0.5195574871592256,131,130,0.14300000000000002,0.011818181818181818,7504.616181818182,2611.109090909091,0.02874831,0.004106901428571429,0.004703651612121212,0.0006554405401087374,1.0
CRCLUSDT-nyse_20260424T200000Z,CRCLUSDT,W,,,NYSE:2026-04-24T20:00:00+00:00:2026-04-27T06:00:00+00:00,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.023503007173063643,0.000292236463929195,0.028407950210801027,0.008064516129032088,0.019282645618942877,0.5471180237877402,49,48,0.0528,0.019696969696969695,5018.443636363637,1720.290909090909,0.00907676,0.00129668,0.0014844522666666667,0.0006849145721740485,1.0
CRCLUSDT-nyse_20260501T200000Z,CRCLUSDT,W,,,NYSE:2026-05-01T20:00:00+00:00:2026-05-04T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.029759000141234556,0.0003576678175166605,0.05764460759996033,0.05427286356821586,0.025849549811211032,0.5796401930671347,66,65,0.07150000000000001,0.006060606060606061,5063.121636363637,1983.709090909091,0.008576450000000001,0.001225207142857143,0.0018608233265306122,0.00038343443168492206,1.0
CRCLUSDT-nyse_20260508T200000Z,CRCLUSDT,W,,,NYSE:2026-05-08T20:00:00+00:00:2026-05-11T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.04323485924290763,0.0005283102695642036,0.056044905008635536,0.02077562326869809,0.027608915906788215,0.5463549920760697,126,125,0.1375,0.0021212121212121214,10235.897272727272,4203.745454545455,0.01623642,0.0023194885714285718,0.0028084631000000002,0.0006186139644317034,1.0
CRCLUSDT-nyse_20260515T200000Z,CRCLUSDT,W,,,NYSE:2026-05-15T20:00:00+00:00:2026-05-18T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.0348642468866512,0.0005635589660511602,0.04122150997150993,0.023688517529503007,0.038225073509756805,0.5092828540225701,157,156,0.1716,0.0024242424242424242,6976.850909090909,3756.4363636363637,0.00016166,2.3094285714285712e-05,0.0008240976848484849,6.44484139137819e-05,1.0
CRCLUSDT-nyse_20260522T200000Z,CRCLUSDT,W,,,NYSE:2026-05-22T20:00:00+00:00:2026-05-26T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.033424567090075,0.0005711340216930553,0.05377584523915167,0.0066047109708340535,0.032772364924712034,0.5399468983828144,194,193,0.21230000000000002,0.0004219409282700422,8310.395569620254,5103.93670886076,0.00127667,0.00012766699999999998,0.0009969204050632912,6.69671049988261e-05,0.0
CRCLUSDT-nyse_20260529T200000Z,CRCLUSDT,W,,,NYSE:2026-05-29T20:00:00+00:00:2026-06-01T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.02297503233152179,0.0003888990268693081,0.02940915148822735,0.0041905602117335485,0.017226069969809958,0.5049760412827129,95,94,0.1034,0.0069696969696969695,5739.400181818182,2961.4363636363637,0.00064318,9.188285714285715e-05,0.0007307705,5.021541650531061e-05,1.0
CRCLUSDT-nyse_20260605T200000Z,CRCLUSDT,W,,,NYSE:2026-06-05T20:00:00+00:00:2026-06-08T06:00:00+00:00,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06142131671770917,0.0012115771785733407,0.11142610624922954,0.0021982853374368358,0.06175274251201764,0.480276134122288,368,367,0.4037,0.0,22997.873272727273,10428.236363636364,0.00378394,0.0005405628571428571,0.0021738121424242423,0.00014635940002146562,0.0
CRCLUSDT-nyse_20260612T200000Z,CRCLUSDT,W,,,NYSE:2026-06-12T20:00:00+00:00:2026-06-15T06:00:00+00:00,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.038355920449932045,0.0006299895400492642,0.05633622892181907,0.03583061889250813,0.05562659846547307,0.5021961932650073,177,176,0.19360000000000002,0.004545454545454545,15253.728363636363,4581.381818181818,0.00294033,0.0004200471428571429,0.0012066623393939394,8.820580189464083e-05,1.0
CRCLUSDT-nyse_20260618T200000Z,CRCLUSDT,W,,,NYSE:2026-06-18T20:00:00+00:00:2026-06-22T06:00:00+00:00,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,4740,4740,0.04757329633775494,0.0006730221078752979,0.05454318522216681,0.0037625925476392264,0.02512125357542607,0.49963045084996305,336,335,0.36850000000000005,0.008016877637130802,14056.833924050632,4961.721518987341,0.00241503,0.00024150299999999998,0.0011976221940928268,8.972775027788373e-05,0.0
CRCLUSDT-nyse_20260626T200000Z,CRCLUSDT,W,,,NYSE:2026-06-26T20:00:00+00:00:2026-06-29T06:00:00+00:00,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.031524537123690625,0.0005997341583572607,0.02518377348216709,0.01104154809334116,0.013894564773191804,0.517824329290702,176,175,0.1925,0.004242424242424243,8836.143272727273,4247.236363636363,0.00068997,9.856714285714286e-05,0.0008345400748299319,7.523223815370861e-05,0.0
CRCLUSDT-nyse_20260702T200000Z,CRCLUSDT,W,,,NYSE:2026-07-02T20:00:00+00:00:2026-07-06T06:00:00+00:00,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,4740,4740,0.052209847127849186,0.0007965334315754702,0.09298029556650235,0.012342504499871483,0.08605798889574334,0.5125307125307126,384,383,0.4213,0.0018987341772151898,21158.134556962024,6916.873417721519,0.0014419399999999998,0.000144194,0.0013107737974683545,9.749227090976224e-05,0.0
CRCLUSDT-nyse_20260710T200000Z,CRCLUSDT,W,,,NYSE:2026-07-10T20:00:00+00:00:2026-07-13T06:00:00+00:00,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.035876695990247,0.00070567964377743,0.05333735121289748,0.017727272727272828,0.040496114763897306,0.5414244186046512,213,212,0.23320000000000002,0.0,14458.393454545454,6110.345454545454,0.00011418999999999999,1.631285714285714e-05,0.000785316390909091,8.619759634725179e-05,0.0
CRCLUSDT-nyse_20260717T200000Z,CRCLUSDT,W,,,NYSE:2026-07-17T20:00:00+00:00:2026-07-20T06:00:00+00:00,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.030886673720711022,0.0005941177262891369,0.026593987446316594,0.0030281182408074996,0.013964185970100237,0.5266821345707656,169,168,0.18480000000000002,0.006666666666666667,10722.411454545454,4510.109090909091,0.00017644,2.5205714285714286e-05,0.0009075615484848484,7.97905569514327e-05,1.0
CRCLUSDT-O-20260723T200000Z,CRCLUSDT,O,,,NYSE:2026-07-23T20:00:00+00:00:2026-07-24T06:00:00+00:00,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,60,60,0.0032419994081189347,0.0005544362606002194,0.004631108272117521,0.08800000000000155,0.0030341743851804172,0.4897959183673469,4,3,0.0033,0.0,8373.59,3953.0,0,0.0,0.0003180981666666667,8.51965220734642e-05,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260213T210000Z-s3,CRCLUSDT,R,3,CRCLUSDT-nyse_20260213T210000Z,R:CRCLUSDT:2026-02:3,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.08434379817808521,0.0010917359094569825,0.11105536042816526,0.016256816544912008,0.07763923524522032,0.5215245407183987,529,528,0.5808,0.1229957805907173,4614.193670886076,1584.4810126582279,0.0,0.0,0.0003695974303797468,0.00047211720490791706,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260213T210000Z-s10,CRCLUSDT,R,10,CRCLUSDT-nyse_20260213T210000Z,R:CRCLUSDT:2026-02:10,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.08434379817808521,0.0010917359094569825,0.11105536042816526,0.016256816544912008,0.07763923524522032,0.5215245407183987,529,528,0.5808,0.1229957805907173,4614.193670886076,1584.4810126582279,0.0,0.0,0.0003695974303797468,0.00047211720490791706,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260213T210000Z-s17,CRCLUSDT,R,17,CRCLUSDT-nyse_20260213T210000Z,R:CRCLUSDT:2026-02:17,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.08417560631854601,0.001085096833061913,0.11061136098617359,0.0161357054199421,0.07947569271611093,0.5202646815550042,524,523,0.5753,0.1259493670886076,4587.0239240506335,1575.3417721518988,0.0,0.0,0.0003684292194092827,0.00047099791694329914,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260213T210000Z-s31,CRCLUSDT,R,31,CRCLUSDT-nyse_20260213T210000Z,R:CRCLUSDT:2026-02:31,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.08434379817808521,0.0010917359094569825,0.11105536042816526,0.016256816544912008,0.07763923524522032,0.5215245407183987,529,528,0.5808,0.1229957805907173,4614.193670886076,1584.4810126582279,0.0,0.0,0.0003695974303797468,0.00047211720490791706,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260213T210000Z-s59,CRCLUSDT,R,59,CRCLUSDT-nyse_20260213T210000Z,R:CRCLUSDT:2026-02:59,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.08417560631854601,0.001085096833061913,0.11061136098617359,0.0161357054199421,0.07947569271611093,0.5202646815550042,524,523,0.5753,0.1259493670886076,4587.0239240506335,1575.3417721518988,0.0,0.0,0.0003684292194092827,0.00047099791694329914,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260213T210000Z-s97,CRCLUSDT,R,97,CRCLUSDT-nyse_20260213T210000Z,R:CRCLUSDT:2026-02:97,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.08459030668353465,0.0011021229061636201,0.110925492816572,0.018527996724332058,0.07763923524522032,0.5237834882449426,536,535,0.5885,0.11962025316455696,4735.56670886076,1613.506329113924,0.0,0.0,0.0003763722953586498,0.0004724008214603427,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260220T210000Z-s3,CRCLUSDT,R,3,CRCLUSDT-nyse_20260220T210000Z,R:CRCLUSDT:2026-02:3,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.0610298338041896,0.0011043694202829849,0.0793008577439715,0.006141402037147992,0.03899855560905151,0.5748774047529234,332,331,0.36410000000000003,0.0893939393939394,4114.883454545455,1126.6909090909091,0.0020252,0.0003375333333333333,0.0007754270636363637,0.00024130090442709884,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260220T210000Z-s10,CRCLUSDT,R,10,CRCLUSDT-nyse_20260220T210000Z,R:CRCLUSDT:2026-02:10,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.06080733870844975,0.0011009436003216052,0.07935222672064775,0.007092198581560263,0.03899855560905151,0.5727238383075179,334,333,0.3663,0.08696969696969697,4083.3187272727273,1133.7454545454545,0.0020252,0.0002893142857142857,0.0007778152878787879,0.00024380568360317864,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260220T210000Z-s17,CRCLUSDT,R,17,CRCLUSDT-nyse_20260220T210000Z,R:CRCLUSDT:2026-02:17,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.0610298338041896,0.0011043694202829849,0.0793008577439715,0.006141402037147992,0.03899855560905151,0.5748774047529234,332,331,0.36410000000000003,0.0893939393939394,4114.883454545455,1126.6909090909091,0.0020252,0.0003375333333333333,0.0007754270636363637,0.00024130090442709884,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260220T210000Z-s31,CRCLUSDT,R,31,CRCLUSDT-nyse_20260220T210000Z,R:CRCLUSDT:2026-02:31,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.06103981321960594,0.0010990786018397062,0.07928802588996761,0.005240305434945371,0.03899855560905151,0.5739130434782609,334,333,0.3663,0.09333333333333334,4113.820909090909,1103.8363636363636,0.00215258,0.00030751142857142857,0.0007867570545454545,0.00023817182681155945,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260220T210000Z-s59,CRCLUSDT,R,59,CRCLUSDT-nyse_20260220T210000Z,R:CRCLUSDT:2026-02:59,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.06080733870844975,0.0011009436003216052,0.07935222672064775,0.007092198581560263,0.03899855560905151,0.5727238383075179,334,333,0.3663,0.08696969696969697,4083.3187272727273,1133.7454545454545,0.0020252,0.0002893142857142857,0.0007778152878787879,0.00024380568360317864,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260220T210000Z-s97,CRCLUSDT,R,97,CRCLUSDT-nyse_20260220T210000Z,R:CRCLUSDT:2026-02:97,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.06080733870844975,0.0011009436003216052,0.07935222672064775,0.007092198581560263,0.03899855560905151,0.5727238383075179,334,333,0.3663,0.08696969696969697,4083.3187272727273,1133.7454545454545,0.0020252,0.0002893142857142857,0.0007778152878787879,0.00024380568360317864,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260227T210000Z-s3,CRCLUSDT,R,3,CRCLUSDT-nyse_20260227T210000Z,R:CRCLUSDT:2026-02:3,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.12475112241406758,0.0024219750176555487,0.4747933214459395,0.07944282871575076,0.4707597602462338,0.5110233629483383,563,562,0.6182000000000001,0.011212121212121211,46025.793454545455,11716.363636363636,0.00172818,0.00024688285714285715,0.0009243056757575758,0.00029751728195422984,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260227T210000Z-s10,CRCLUSDT,R,10,CRCLUSDT-nyse_20260227T210000Z,R:CRCLUSDT:2026-02:10,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.12401133333915694,0.0024069626192603642,0.4510886715052067,0.07732069782468229,0.39633958781913275,0.514662273476112,554,553,0.6083000000000001,0.009393939393939394,46110.97090909091,11767.254545454545,0.00145411,0.00020773,0.0008893288848484848,0.000293961665282766,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260227T210000Z-s17,CRCLUSDT,R,17,CRCLUSDT-nyse_20260227T210000Z,R:CRCLUSDT:2026-02:17,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.12475112241406758,0.0024219750176555487,0.4747933214459395,0.07944282871575076,0.4707597602462338,0.5110233629483383,563,562,0.6182000000000001,0.011212121212121211,46025.793454545455,11716.363636363636,0.00172818,0.00024688285714285715,0.0009243056757575758,0.00029751728195422984,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260227T210000Z-s31,CRCLUSDT,R,31,CRCLUSDT-nyse_20260227T210000Z,R:CRCLUSDT:2026-02:31,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.12472480458553065,0.002424491888258979,0.46758064516129033,0.07833791628475399,0.4636466226019669,0.514454664914586,562,561,0.6171,0.009393939393939394,46080.91090909091,11738.018181818183,0.00132036,0.00022006,0.0008988539242424242,0.0002968678774824143,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260227T210000Z-s59,CRCLUSDT,R,59,CRCLUSDT-nyse_20260227T210000Z,R:CRCLUSDT:2026-02:59,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.12401133333915694,0.0024069626192603642,0.4510886715052067,0.07732069782468229,0.39633958781913275,0.514662273476112,554,553,0.6083000000000001,0.009393939393939394,46110.97090909091,11767.254545454545,0.00145411,0.00020773,0.0008893288848484848,0.000293961665282766,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260227T210000Z-s97,CRCLUSDT,R,97,CRCLUSDT-nyse_20260227T210000Z,R:CRCLUSDT:2026-02:97,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.09871241975924548,0.0018335861484690109,0.4217653777125142,0.09926663174436873,0.3889250814332248,0.5104017216642754,469,468,0.5148,0.08181818181818182,26372.676,5772.109090909091,0.00274166,0.00045694333333333334,0.0010218880424242424,0.0002782662869841885,1.0
CRCLUSDT-R-CRCLUSDT-nyse_20260306T210000Z-s3,CRCLUSDT,R,3,CRCLUSDT-nyse_20260306T210000Z,R:CRCLUSDT:2026-03:3,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.0835018753729991,0.0017218252628220124,0.11471974855945521,0.0008006405124099314,0.0652831820146995,0.5119586296056884,490,489,0.5379,0.0,24250.200740740744,9384.648148148148,0.00375551,0.0006259183333333333,0.0014885941172839505,0.0002227202261251392,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260306T210000Z-s10,CRCLUSDT,R,10,CRCLUSDT-nyse_20260306T210000Z,R:CRCLUSDT:2026-03:10,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.10205125447695863,0.001989270336038108,0.13638666531563476,0.021405898152418685,0.11613753930418909,0.4900424420502775,536,535,0.5885,0.0012345679012345679,29843.311481481483,9371.703703703704,0.00159653,0.00026608833333333337,0.0009589536018518519,0.00028445037264285977,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260306T210000Z-s17,CRCLUSDT,R,17,CRCLUSDT-nyse_20260306T210000Z,R:CRCLUSDT:2026-03:17,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.08212327994577467,0.0016141947750394616,0.11055022715800102,0.013719419656407454,0.07026253786603844,0.5014615134784021,445,444,0.48840000000000006,0.0,24274.27425925926,9606.185185185184,0.00290525,0.0004842083333333333,0.0012655390061728396,0.0002160572166514133,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260306T210000Z-s31,CRCLUSDT,R,31,CRCLUSDT-nyse_20260306T210000Z,R:CRCLUSDT:2026-03:31,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.08385244561090871,0.0017314905639932978,0.11438022284122563,0.0005398494104276112,0.0652831820146995,0.5150242326332795,498,497,0.5467000000000001,0.0,23963.274814814817,9381.148148148148,0.00375551,0.0006259183333333333,0.0014820487530864197,0.00022450310430361574,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260306T210000Z-s59,CRCLUSDT,R,59,CRCLUSDT-nyse_20260306T210000Z,R:CRCLUSDT:2026-03:59,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.10933718483482123,0.002236948663208987,0.1745317568274564,0.022273425499231957,0.10379904504878555,0.492725509214355,624,623,0.6853,0.00030864197530864197,31857.31037037037,10458.037037037036,0.00228472,0.00032638857142857145,0.0011371787314814815,0.0003122494917458441,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260306T210000Z-s97,CRCLUSDT,R,97,CRCLUSDT-nyse_20260306T210000Z,R:CRCLUSDT:2026-03:97,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.08212327994577467,0.0016141947750394616,0.11055022715800102,0.013719419656407454,0.07026253786603844,0.5014615134784021,445,444,0.48840000000000006,0.0,24274.27425925926,9606.185185185184,0.00290525,0.0004842083333333333,0.0012655390061728396,0.0002160572166514133,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260313T200000Z-s3,CRCLUSDT,R,3,CRCLUSDT-nyse_20260313T200000Z,R:CRCLUSDT:2026-03:3,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.08574894873722311,0.0016485671921876003,0.10547022773700526,0.013673290838645148,0.08062448148427481,0.5060012634238787,471,470,0.517,0.00030303030303030303,35803.636,11814.381818181819,4.863e-05,8.105e-06,0.0006117482181818182,0.00021781877780562632,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260313T200000Z-s10,CRCLUSDT,R,10,CRCLUSDT-nyse_20260313T200000Z,R:CRCLUSDT:2026-03:10,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.11105249600448942,0.002206322823025444,0.22425828970331585,0.05515312343111242,0.21890350182221516,0.49904580152671757,545,544,0.5984,0.0006060606060606061,74919.822,19716.672727272726,0.00399283,0.0005704042857142857,0.0013306686454545454,0.00025227755377031343,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260313T200000Z-s17,CRCLUSDT,R,17,CRCLUSDT-nyse_20260313T200000Z,R:CRCLUSDT:2026-03:17,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.11078387765415178,0.002189782212467636,0.2242760809202697,0.0557751639028153,0.21890350182221516,0.4988849952214081,533,532,0.5852,0.0006060606060606061,74638.06072727272,19625.30909090909,0.00399283,0.0005704042857142857,0.0013307728727272729,0.0002506673864378506,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260313T200000Z-s31,CRCLUSDT,R,31,CRCLUSDT-nyse_20260313T200000Z,R:CRCLUSDT:2026-03:31,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.09082004914858657,0.001862123912818425,0.1301254816717716,0.005184686136090679,0.08459184680683045,0.5019047619047619,538,537,0.5907,0.0006060606060606061,49098.816545454545,14216.036363636364,0.00502313,0.0007175899999999999,0.0013622450606060605,0.00020490060504680318,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260313T200000Z-s59,CRCLUSDT,R,59,CRCLUSDT-nyse_20260313T200000Z,R:CRCLUSDT:2026-03:59,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.09082004914858657,0.001862123912818425,0.1301254816717716,0.005184686136090679,0.08459184680683045,0.5019047619047619,538,537,0.5907,0.0006060606060606061,49098.816545454545,14216.036363636364,0.00502313,0.0007175899999999999,0.0013622450606060605,0.00020490060504680318,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260313T200000Z-s97,CRCLUSDT,R,97,CRCLUSDT-nyse_20260313T200000Z,R:CRCLUSDT:2026-03:97,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.11105249600448942,0.002206322823025444,0.22425828970331585,0.05515312343111242,0.21890350182221516,0.49904580152671757,545,544,0.5984,0.0006060606060606061,74919.822,19716.672727272726,0.00399283,0.0005704042857142857,0.0013306686454545454,0.00025227755377031343,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260320T200000Z-s3,CRCLUSDT,R,3,CRCLUSDT-nyse_20260320T200000Z,R:CRCLUSDT:2026-03:3,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.09001918290284931,0.0018311321397957714,0.1279013304846072,0.010128010929935543,0.06576139670223086,0.5015873015873016,533,532,0.5852,0.0006060606060606061,47842.515090909095,13834.163636363637,0.00417816,0.00069636,0.0013178492606060607,0.0002020376234799094,0.0
CRCLUSDT-R-CRCLUSDT-nyse_20260320T200000Z-s10,CRCLUSDT,R,10,CRCLUSDT-nyse_20260320T200000Z,R:CRCLUSDT:2026-03:10,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.08224022379191324,0.0016724879677493336,0.1278421756576016,0.005293307229352457,0.10320008858376695,0.5053311793214863,429,428,0.47080000000000005,0.0,59939.0570909091,16321.454545454546,0.00085875,0.00012267857142857143,0.0008747334212121213,0.00020315141748968152,0.0
